doc_id,headline,content
1e4d5d76aa5601a8f94cca86a10928d1,关于湘财鑫睿债券型证券投资基金暂停大额申购、转换转入和定期定额投资的公告,　　送出日期：2025年10月23日　　1、 公告基本信息　　■　　■　　2、 其他需要提示的事项　　（1）对于本基金单日单个账户单笔或累计高于100万元的申购（含转换转入和定期定额投资），如单日单个基金账户单笔申购（含转换转入和定期定额投资）的金额超过100万元（不含），或者单日单个基金账户多笔累计申购（含转换转入和定期定额投资）的金额超过100万元（不含），本基金管理人有权予以拒绝。　　（2）本基金取消或调整上述大额申购、转换转入和定期定额投资业务限制的具体时间将另行公告。　　（3）投资者可拨打本公司客户服务电话（400-9200-759）或登陆本公司网站（www.xc-fund.com）咨询相关事宜。　　风险提示　　本公司承诺以诚实信用、勤勉尽责的原则管理和运用基金资产，但不保证基金一定盈利，也不保证最低收益。基金的过往业绩不代表未来表现，敬请投资者注意投资风险。　　特此公告。　　湘财基金管理有限公司　　2025年10月23日
148c021ec1749d4efdae32981aa2dc36,嘉亨家化：该交易属于股东层面的股份转让行为，不涉及公司重大资产重组等所需披露事项, 　　同花顺（300033）金融研究中心01月26日讯，有投资者向嘉亨家化（300955）提问， 拼便宜与公司日化OEM/ODM、包装容器核心业务无实质协同，且自身并非优质资产：涉租赁合同、劳动争议等司法案件超13起，2025年仍有新增开庭，内控和经营稳定性存重大隐患；无日化研发、运营经验及产业资源，无法为公司赋能；其财务数据未披露，“独角兽”“百亿GMV”缺乏权威佐证。公司未披露重组标的遴选范围、标准及过程，独选该企业违背审慎性，是否内定勾兑、暗箱操作，恳请披露遴选全流程、参与方及评审依据 　　公司回答表示，尊敬的投资者，您好！关于公司控制权拟变更事项，公司已根据相关规定及时履行信息披露义务。该交易属于股东层面的股份转让行为，不涉及公司重大资产重组等所需披露事项。有关杭州拼便宜等受让方基本信息请参考公司于近期披露的《详式权益变动报告书》等相关公告文件。感谢您对公司的关注！ 　　点击进入交易所官方互动平台查看更多 
17036b641a33fe74744dd904759893bd,中国航天日多重催化共振，航空航天ETF华夏（159227）连续3个交易日资金净流入，全市场商业航天纯度领先,4月28日，A股三大指数集体收跌，上证指数下跌0.19%，深证成指下跌1.10%，创业板指下跌1.43%，市场情绪偏弱。航空航天ETF华夏（159227）下跌3.60%，成交额达4.04亿元，稳居同类第一，成分股迈信林上涨1.32%，中国海防上涨0.84%，其余个股表现不佳。资金面来看，航空航天ETF华夏（159227）连续3个交易日资金净流入，区间净流入额为2.40亿元，最新规模达46.68亿元，稳居同类第一。4月24日，以“七秩问天路携手探九霄”为主题的2026年中国航天日主场活动在四川成都举行。中国国家航天局集中发布了嫦娥五号月球样品最新科学成果“镁嫦娥石”和“铈嫦娥石”、天问三号任务合作项目遴选结果、“羲和二号”国际合作机遇公告、商业航天标准体系1.0版等多项航天领域重大信息，并开展航天重大项目现场集中签约，助力商业航天高质量发展。中泰证券指出，中国航天日多重催化共振，重点关注商业航天投资机会。政策端，“十五五”规划提出，“加快新能源、新材料、航空航天、低空经济等战略性新兴产业集群发展。”商业航天政治定位达到新高度，成为推动航天产业发展、建设航天强国的重要力量；同时，地方政府积极部署商业航天，有望有效精准弥补我国商业航天产业协同尚显不足、关键技术存在短板等不足。航空航天ETF华夏（159227）紧密跟踪国证航天航空行业指数，商业航天含量高达68%，是全市场商业航天纯度领先的ETF，全面覆盖火箭发射、卫星制造、航天电子等全产业链龙头，涵盖航天发展、中国卫星、航天电子、中航机载等核心标的；申万一级军工行业占比高达98.59%，是全市场“军工纯度”最高的指数，完美契合“空天一体”的战略方向；产品流动性充裕，稳居同类ETF成交额前列，可一键布局AI+航天、商业航天规模化发射、太空算力等多重核心机遇，是便捷把握商业航天高景气赛道的核心工具。
1749c89d2187537607d66a281d6ae9ed,一文看懂，工业富联的结构性优势在哪?,  在AI路径图中，服务器出货量的增长固然抢眼，但若只把工业富联(601138.SH)理解成“卖更多服务器”的硬件供应商，就很难看清其真正的长期价值。最新的财务数据进一步证明：工业富联的优势是深层次的结构性能力，而非简单销量增长。  业绩亮眼：不仅是数量，更是结构优化与高成长性  根据公司最新的业绩预告，工业富联预计2025年归属于上市公司股东的净利润为351亿–357亿元，同比大幅增长51%–54%，全年增长动力来自高附加值AI服务器及高速交换机等产品线销售的强劲势头。第四季度净利润预计达到126亿–132亿元，同比增幅高达56%–63%。同时，公司AI服务器营业收入同比增长超3倍，高速交换机营业收入则同比增长超13倍。  这组数据的关键不仅是增长率本身，更是增长的来源和质量。AI服务器与高性能网络设备正在成为利润增长核心，这与传统批量制造不同，是产业链上游更高价值的业务扩展。  结构性优势一：从制造到系统级交付的跨越  AI服务器远不是套件装配，它是系统集成工程：GPU/加速器与高速互联要求复杂的电源管理与散热设计;数据中心级部署需要机架级调优、互连交换与能效平衡;客户迭代快、定制需求多、变更频繁。  工业富联长期服务英伟达等全球科技巨头和云服务商，在大规模、高一致性交付机制上有深厚积累。这使得其不是单一制造产品，而是能参与算力基础设施整体解决方案的落地。  这种能力在2025三季度业绩中也有所体现：公司在主要客户的市场份额稳步提升，云服务商业务表现优异，推动整体营收和利润率增长。  也就是说，工业富联的结构性优势之一，是由制造向系统交付的跨越，这决定了其能在客户扩产周期中获得更深的锁定和更高的边际贡献。  结构性优势二：产品组合与价值提升  传统服务器业务，毛利受制于单价和标准化程度。AI服务器和800G+高速交换机等高端设备的价值更体现在集成设计、性能优化与供应链协调上。  最新财报预计云服务商AI服务器全年营业收入同比增长超3倍，而高速交换机业务更是高增长态势显著，这显示：AI服务器已不再是“卖量产品”;AI服务器产品组合更复杂、单价更高、客户需求更粘性;工业富联在核心客户和订单层面已具备较高议价与份额基础。而高速交换机营收同比增长超过10倍，意味着公司在这个更高附加值领域也在迅速追赶并形成规模。这种产品结构的优化，是工业富联区别于传统“代工制造厂”的真正标志。  结构性优势三：规模化制造背后的生态协同  工业富联不仅要求大规模产能，更是在供应链协调、工程标准化、质量控制与复杂配置调整方面积累了极强的执行力。AI服务器和数据中心级产品组合的交付，是对供应链组织能力、材料成本控制和工程项目管理的高度考验。  这种生态协同能力一旦建立，不易被短期竞争者复制。从某种意义上说，它是高度路径依赖型的企业能力——需要长时间的客户协作、技术迭代与风险管理经验积累。  结构性增长，而非单纯销量提升  如果把AI服务器增长看作一次整体产业升级，那么工业富联的位置是：从批量制造向系统级工程与大规模交付转型;从低附加值到高附加值产品组合演进;从单一硬件供给到产业服务体系中的关键节点。。  这使得它在AI时代的竞争优势，不再是卖得更多的服务器，而是能在全球算力建设浪潮中担当交付与服务能力的核心角色。未来不仅看销量，更看能力边界与行业协同深度——这是工业富联结构性优势最本质的体现。 
1af5e8d710ce070fd64329241111ecdf,从“解渴提质”到“智慧运维”：佛水环境守护民生“幸福源泉”,当汩汩自来水从崭新的水龙头中涌出，广东省佛山市高明区更合镇山区船田村216户728位村民迎来“拧开即用”的安全优质饮水新时代。而这一转变的背后，是广东佛水环境科技集团股份有限公司坚持联动政企村社多方力量，以科技与担当破解民生难题、绘就温暖答卷的生动实践。从“解渴一村”到“提质全域”：城乡供水一体化纵深推进从“解渴一村”到“提质全域”：城乡供水一体化纵深推进这座位于佛山市高明区更合镇山区的村落，曾长期饱受季节性缺水之苦，“用上水”“用好水”曾是村民最深的期盼。转机源于“百县千镇万村高质量发展工程”的深入推进。佛山市财政局作为定点联系单位，牵头协调，佛水环境迅速响应，联合更合镇政府、村委制定双水源保障方案。该工程采用了利欧泵业提供的碳化硅陶瓷膜净水设备，其集成度高、工厂预制化、占地小的特点，大幅提升了施工效率，保障了快速通水。一直以来，佛水环境都高度重视农村供水安全保障工作，以船田村相关建设为缩影，全力推进农村供水“村村通”工程建设。2017年至2023年，佛水环境在高明区投入约4577万元，建成109座净水设备站，覆盖111个自然村，实现农村供水从“有水喝”到“喝好水”的提质升级。同期在禅城区推进城乡供水一体化，改造管网约600公里，安装水表5.7万个，惠及近25万村民，全面实现城乡供水“同城同网、同质同价、同标同服务”目标。打通二次供水“最后一公里”：织密百万市民安全水网打通二次供水“最后一公里”：织密百万市民安全水网近年来，佛山市政府将二次供水设施的改造与管理工作摆在突出位置，作为民生工程大力推进。佛水环境始终聚焦民生关切，不仅积极破解农村饮水难题、更在升级城市二次供水管理中交出了一份沉甸甸的民生答卷。打通城市二次供水“最后一公里”痛点难点。历经三年攻坚克难，佛水环境提前两个月完成辖区内876个居民小区的二次供水设施接管，率先实现全域专业化运维覆盖，惠及超百万市民。同时，积极推进居民小区二次供水设施改造工程（一期），聚焦大改小区、小改小区、单体楼以及配套管网四类场景，以材质革新、智慧监管、分类施策的组合拳，全面提升用水品质，让民生实效看得见、摸得着。该项目作为禅城区“2025年十件民生实事”之一，2024年12月开工以来，现已完成39个小区及单体楼改造，超过40个小区处于施工阶段，惠及约2.26万户居民。从完工反馈看，高层住户水压稳定达标，管网漏耗率显著下降，居民纷纷点赞“供水更稳、用水更安心”，民生工程的“微笑效应”持续释放。数字赋能、服务升级：智慧水务打造从源头到龙头的品质供水数字赋能、服务升级：智慧水务打造从源头到龙头的品质供水民生供水提质的背后，是新质生产力驱动下的智慧水务体系革新，实现了从“经验驱动”到“智能决策”的跨越。应用智慧水务管理平台实现生产运营数字化、工艺运行智能化、中控管理集约化；建设数字化模型水厂，建立全流程自动控制系统及三维数字仿真模型，支撑各种预处理、常规处理和深度处理组合工艺的试验研究。地下管网打造“数字孪生”同样是佛水环境新质生产力特色举措之一。采用DMA分区管理、搭建高精度地理信息系统、试点建设供水管网仿真及爆管预警系统、应用无人机巡检，实现漏损精准定位与隐患主动发现。同时，推广污泥脱水资源化利用，实现固废减量与资源循环。在用户服务端，推行远程抄表、AI客服与网格化供水管家，实现工单30分钟内响应，服务办结率与满意率达100%，并通过“银发服务包”等举措延伸便民关怀。当城市发展让品质生活成为共识，佛水环境立足专业优势，让每一滴水回应人民群众对更好品质生活的期待。自主建成运维全市首个区级智慧+高品质饮用水应用研究中心，通过“优质水站+优质管网”模式，为多个小区楼盘项目智慧优质水站，实现从“保障供水”向“品质供水”的蝶变升级……在推动城市更新从“有没有”向“好不好”跨越的进程中，佛水环境始终坚持党建引领，将高品质水建设作为提升城市功能品质的重要引擎，完成多个公建单位的优质供水设施改造升级，实现健康用水、稳定用水、高效用水。水脉连着民心，民生关乎幸福。佛水环境61年如一日，以“惠民利他”的国企担当深耕“民生水务”“智慧水务”，让新质生产力在供水领域持续释放动能，以专业力量赋能城市发展、守护民生福祉，在“乡村振兴”的生动实践与“百千万工程”的奋进征程中，致力于让更多群众共享供水发展成果，为“再造一个新佛山”汇聚高质量发展的澎湃动能。
2025022500006949935,优信卖车的订单怎样取消操作?取消后对用户有哪些影响?,"在优信卖车时，订单取消操作及影响详解在考虑出售汽车的过程中，选择优信这样的平台是不少人的选择。但有时可能会因为各种原因需要取消已经提交的卖车订单。那么，优信卖车的订单该如何取消操作呢?取消后又会对用户产生哪些影响呢?下面为您详细介绍。首先，要了解优信卖车订单的取消操作流程。通常，您需要登录优信的相关平台或应用程序。在个人中心或者订单管理页面中查找您要取消的卖车订单。一般会有明确的""取消订单""或类似的按钮选项。点击后，系统可能会要求您确认取消操作，并可能会提示您取消的相关注意事项。在取消订单时，您可能需要填写取消原因，这有助于优信平台了解用户的需求和反馈，以便改进服务。接下来，我们谈谈取消订单后对用户可能产生的影响。从经济方面来看，如果您在优信平台上已经支付了某些服务费用，取消订单后，部分费用可能无法全额退还，具体的退费规则需要参考优信平台的相关规定。时间成本也是一个需要考虑的因素。取消订单后，如果您仍然有卖车的需求，可能需要重新寻找合适的卖车渠道或平台，这会花费您额外的时间和精力。此外，取消订单可能会对您在优信平台的信用记录产生一定的影响。虽然一次取消订单可能不会造成严重的后果，但频繁的取消操作可能会让平台认为您的交易行为不够稳定和可靠。为了更清晰地展示取消订单的操作流程和影响，以下是一个简单的表格:操作流程影响登录平台 - 查找订单 - 点击取消 - 确认并填写原因可能产生经济损失(部分费用不退还)花费额外的时间重新寻找卖车渠道可能影响在平台的信用记录总之，在优信卖车时，如果想要取消订单，需要谨慎考虑，并按照平台的规定进行操作，以尽量减少可能带来的不利影响。希望以上内容能对您有所帮助。"
1da7bb3f8f2abcc47df104deffa8884c,颜值比安全重要？雷军旧微博反击！车企危机公关教科书来了,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。 免责声明：本文所阐述的观点与见解均为作者个人思考与总结，旨在交流探讨。文中内容如无意间与您的观点或作品存在相似之处，实属巧合。若您认为存在版权问题，请通过站内信等方式与我联系，我将第一时间进行核实与处理。 小米SU7刚上市的时候，雷军就一直强调安全最重要，可到了2025年11月，网上突然传出一段剪辑过的视频，硬说他讲过颜值比安全更重要，这下大家就议论开了，雷军也没急着解释，而是直接翻出2023年底到2024年初那几条旧微博，把时间线摆了出来，原来那时候安全标准早就定好了，根本不是后来才改口的。 很多人觉得这个办法很聪明，你不是怀疑我吗，我就把以前说过的话拿出来给你看，这不是公关套路，是在用证据说话，那些话我早就讲过，只是现在大家才注意到，这种处理方式其实很少见，多数汽车公司遇到负面消息，第一反应是道歉或者解释，雷军选择用时间记录来证明自己，就像考试交卷前翻看错题本，让别人自己去发现答案。 这辆车的安全数据确实很可靠，车身采用了超过九成的高强度钢铝混合结构，最坚固的部位能承受两千兆帕的压力，电池包配备了十四层物理防护，内部填充了一百六十五片气凝胶隔热材料，冷却系统的管路总长达到七点八米，电芯采用倒置设计来增强防撞能力，高压平台使用八百七十一伏碳化硅架构，在冬季能够提升续航里程，有效缓解用户对低温掉电的担忧，车辆已通过中国和欧洲的双重五星安全认证，这些成绩都是经过实际测试验证的。 用户对这件事的看法分成两派，一些人认为赛道成绩可以证明底盘扎实，好看和安全能够同时做到，也有人表示买小米汽车就是看中它实用性强，不搞虚的，但另一部分人直接质疑安全只是项目名称而已，明显不相信这个说法，还有人说得更直接，手机可以买，车却不敢碰，这背后其实是很多用户对科技公司造车这件事还不太放心，毕竟小米手机用户多，大家的期待也高，稍微有点动静，质疑的声音就特别大。 其他新势力车企也跟着受到影响，从2024年下半年到2025年第三季度，好几家品牌由于电池起火和辅助驾驶系统出错，被网友热议并登上热搜，舆论开始要求企业拿出实际数据，不再轻信口头承诺，小米公司没有模仿理想汽车和蔚来那样先道歉再修复问题，而是直接公布资料、展示流程、附上认证材料，这种做法显得理性，但也会让人觉得缺乏人情味，不过说到底，情绪化的回应解决不了实际问题，真正有用的还是实实在在的数据。 除了车身和电池这些看得见的安全，还有一个没人提起但很重要的事，小米汽车的车机系统连着一整套米家智能家居，语音控制家电、联动设备都很方便，但用户隐私怎么管理，数据权限有没有公开说明，这些都没有详细提到，虽然现在没出问题，可大家心里还是会有点担心，安全不只是硬件方面的事，还包括车里装的软件会不会偷偷获取你的信息。 销量没有受到影响，SU7上市后一直排进新能源轿车前十名，可论坛里越来越多帖子提到提车一个月心里还是不踏实，说明买车的人多但放心的人少，产品力能让用户掏钱，只有透明才能让用户安心，小米在这方面还得继续努力，光靠数据不够，得让人信得过。
27d175f99021db14948a28a65390ddfd,河北联正气体设备有限公司：评价高的CNG/LPG/LNG调压撬厂家实力推荐, 　　在行业应用中，CNG调压撬主要用于车用加气站，将压缩天然气从25MPa减压至0.2-0.4MPa，供车辆使用；LPG调压撬则广泛应用于居民小区、商业餐饮等场景，将液化石油气从0.8-1.6MPa调节至2.8-3.0kPa；LNG调压撬则服务于大型工业用户，将-162℃的液态天然气气化并调压至0.4-4.0MPa，满足锅炉、发电等设备需求。据统计，单台CNG调压撬可满足50-100辆天然气汽车的加气需求，LPG调压撬可覆盖500-1000户居民的用气需求，LNG调压撬则可支撑10MW级工业锅炉的运行。 　　在调压撬行业，河北联正气体设备有限公司凭借其技术实力与产品优势，成为行业内有较高知名度的供应商。公司集设计、开发、制造、销售、服务为一体，主营产品涵盖CNG调压撬、汽化调压撬、LPG调压撬、LPG气化调压撬、LNG调压撬五大系列，产品规格超过30种，可适配不同压力等级、流量范围的应用场景。例如，其CNG调压撬输出压力范围覆盖0.1-4.0MPa，流量范围0.5-5000Nm³/h；LPG调压撬输出压力范围0.002-0.1MPa，流量范围10-2000kg/h；LNG调压撬则支持0.1-4.0MPa的输出压力，流量范围达100-10000Nm³/h。这些数据表明，河北联正的产品可满足从小型居民用气到大型工业供气的全场景需求。 　　河北联正气体设备有限公司的调压撬产品，在技术性能与服务质量上具有显著优势。首先，其产品采用双回路调压设计，主调压路与备用调压路自动切换，确保连续供气；其次，关键部件如调压阀、安全切断阀等均选用进口品牌，寿命超过10年，故障率低于0.5%；再次，公司配备专业的研发团队，可根据用户需求定制非标产品，例如针对高海拔地区设计的低压启动调压撬、针对极寒环境设计的防冻型LNG调压撬等。此外，河北联正还提供全生命周期服务，包括现场勘查、方案设计、安装调试、操作培训与定期维护，确保设备长期稳定运行。 　　以某大型钢铁企业为例，其原有LNG调压撬因流量不足导致生产中断，河北联正根据其用气需求，定制了一台流量达8000Nm³/h的LNG调压撬，并优化了气化与调压模块的布局，使设备占地面积减少30%，能耗降低15%。该设备投运后，年节约运行成本超50万元，得到用户高度评价。类似案例在河北联正的服务记录中屡见不鲜，其产品已广泛应用于燃气公司、化工企业、汽车加气站等领域，市场占有率连续三年保持增长。 　　在调压撬行业，选择供应商需综合考虑技术实力、产品质量与售后服务。河北联正气体设备有限公司的优势体现在三个方面：一是技术积累深厚，公司现有工程技术人员10人，其中高级工程师3人，拥有多项调压撬相关专利技术；二是生产规模完善，公司现有员工50余人，生产制造设备齐全，年产能超过2000台，可快速响应大规模订单需求；三是客户口碑良好，其产品已服务全国多个省份的客户，未出现重大质量事故，用户复购率超过60%。 　　此外，河北联正还注重产品创新，例如其*新推出的智能型调压撬，集成物联网模块，可远程监控设备运行状态，实现故障预警与智能诊断，大幅降低运维成本。这一技术突破，使其在行业内率先迈入智能化时代，为未来市场拓展奠定了基础。 　　随着清洁能源的普及与能源结构的转型，调压撬行业将迎来更广阔的发展空间。预计到2025年，国内调压撬市场规模将突破80亿元，年需求量超过15万台。在这一趋势下，河北联正气体设备有限公司凭借其技术实力、产品优势与服务能力，有望成为行业内的领军企业。无论是CNG调压撬、LPG调压撬还是LNG调压撬，河北联正都能提供可靠、高效、定制化的解决方案，为能源安全输送保驾护航。对于寻求调压撬供应商的用户而言，河北联正气体设备有限公司无疑是一个值得参考的选择。    特别声明：以上文章内容仅代表作者本人观点，不代表新浪网观点或立场。如有关于作品内容、版权或其它问题请于作品发表后的30日内与新浪网联系。 
1d64b50492ed8d78a03ba7633b3b940c,【IPO追踪】英派药业（07630.HK）挂牌猛涨89%，核心产品毛利率92.2%, 5月13日，港股市场迎来两只新股——“港股合成致死肿瘤药第一股”英派药业-B（07630.HK）与“AI药物递送第一股”剂泰科技-P（07666.HK），两只新股上市首日均获得投资者热烈追捧。 其中，英派药业上市当日高开76.6%，随后股价震荡上行。截至发稿，报38港元/股，涨幅达89.05%，成交额3.42亿港元，总市值突破百亿，达104.9亿港元。 以每手200股、发售价20.10港元计算，不计手续费，投资者每手可获利约3580港元。 英派药业本次发行吸引了腾讯（00700.HK）、礼来亚洲基金、睿远、WWHCP等机构作为基石投资者，这些基石投资者合计认购1393万股发售股份，涉资共约2.8亿港元。 在全球发售过程中，英派药业深受投资者追捧。香港公开发售部分获2，282.4倍认购，国际发售部分获24.58倍认购。公司本次IPO发售价定为每股20.1港元，募集资金净额约7.595亿港元。资金用途方面：约51%将用于核心产品塞纳帕利正在进行及计划中的临床开发、监管审批及商业化；约31%用于关键产品IMP1734及IMP9064的临床开发；约8%用于其他管线资产（如IMP1707、IMP7068、IMP22等）的研发活动。 英派药业是一家处于商业化阶段的生物技术公司，致力于在全球范围内推进基于合成致死机制的精准抗癌疗法。 目前，公司产品管线包括一款自主研发的核心产品塞纳帕利（用于巢癌一线维持治疗，覆盖全人群，无论突变状态），以及另外11种自主研发的候选药物，其中包括4种临床阶段候选药物和7种临床前候选药物，涵盖抗体偶联药物及降解剂等新型疗法。 塞纳帕利是一款PARP1/2抑制剂，具备令人信服的临床特征，无进展生存期表现良好，已准备推进全球及多个适应症的拓展。2025年1月，塞纳帕利已在中国启动商业化；在欧洲，其上市许可申请已于2025年8月获欧洲药品管理局正式受理，预计2026年下半年获批。 2025年，塞纳帕利的销售收入为2020万元（单位：人民币，下同），毛利为1870万元，毛利率达92.2%。自2026年1月1日起，塞纳帕利作为巢癌“全人群”一线维持疗法正式纳入医保报销范围，纳入国家医保目录后的零售价为每盒人民币4，650元。公司表示，这将显著提升患者可及性，加速产品在各关键临床地区的落地。 2025年全年，英派药业实现收入3825.1万元，同比增长14%。2024年及2025年分别录得亏损2.55亿元及2.96亿元，亏损扩大主要由于研发项目及行政开支的增加，以及向投资者发行的附优先权普通股相关赎回负债的利息支出上升。 公司对大客户的依赖较为明显，2024年及2025年，来自前五大客户的收入分别占总收入的100.0%及94.9%。  作者|遥远  编辑|Danna 
154386a8a2bdf5b0c600dfe1eb376963,誉衡药业：预计2026年一季度净利润为9000万元~9800万元，同比增长49.37%~62.65%,誉衡药业：预计2026年一季度净利润为9000万元~9800万元，同比增长49.37%~62.65% 每经AI快讯，誉衡药业（SZ002437，收盘价：3.7元）4月14日晚间发布业绩预告，预计2026年一季度归属于上市公司股东的净利润9000万元~9800万元，同比增长49.37%~62.65%；基本每股收益0.041元~0.0447元。业绩变动主要原因是，公司部分核心产品如注射用多种维生素（12）、安脑丸/片、鹿瓜多肽注射液（松梅乐）、西格列汀二甲双胍缓释片等产品的销量实现了大幅/稳健增长；此外，氟比洛芬酯注射液、注射用盐酸罂粟碱、甲钴胺注射液等产品实现增长。 每经头条（nbdtoutiao）——690万枚比特币恐被破解！2029年“量子末日”倒计时，银行卡、社交账号也面临风险 （记者王瀚黎） 免责声明：本文内容与数据仅供参考，不构成投资建议，使用前请核实。据此操作，风险自担。 每日经济新闻
